BLEND	SIDE	CANDIDATE	IS_BASE
pawrent	RIGHT	adherent	FALSE
adhocrat	LEFT	adhocracy	FALSE
adhocrat	LEFT	adhoc	TRUE
pawrent	RIGHT	adifferent	FALSE
bizcations	RIGHT	adjudication	FALSE
crapberg	RIGHT	adlerberg	FALSE
normible	RIGHT	admissible	FALSE
thrupple	RIGHT	adrianople	FALSE
fluba	RIGHT	aduba	FALSE
perfidection	RIGHT	advection	FALSE
bullversary	RIGHT	adversary	FALSE
bizcations	RIGHT	advocation	FALSE
crapberg	RIGHT	aegidienberg	FALSE
bizcations	RIGHT	aerification	FALSE
vajacial	RIGHT	aeroespacial	FALSE
stacktician	RIGHT	aesthetician	FALSE
motorvate	RIGHT	aestivate	FALSE
perfidection	RIGHT	affection	FALSE
snacktivities	RIGHT	affectivity	FALSE
snaketivity	RIGHT	affectivity	FALSE
pawrent	RIGHT	afferent	FALSE
aquamation	RIGHT	affirmation	FALSE
bizcations	RIGHT	affrication	FALSE
aquamation	RIGHT	afirmation	FALSE
panities	RIGHT	africanity	FALSE
twunks	RIGHT	afropunk	FALSE
aquamation	RIGHT	againstdisinformation	FALSE
snowgie	RIGHT	aggie	FALSE
motorvate	RIGHT	aggravate	FALSE
motorvate	RIGHT	aggrevate	FALSE
snowgie	RIGHT	agie	FALSE
instapays	RIGHT	aglipay	FALSE
fanimatic	RIGHT	agrammatic	FALSE
fanimatic	RIGHT	agroclimatic	FALSE
crapberg	RIGHT	ahlberg	FALSE
crapberg	RIGHT	ahrenberg	FALSE
crapberg	RIGHT	aichelberg	FALSE
bizliner	RIGHT	airliner	FALSE
fanimatic	RIGHT	airmatic	FALSE
manumotive	RIGHT	airmotive	FALSE
malestream	RIGHT	airstream	FALSE
crapberg	RIGHT	aisenberg	FALSE
crapberg	RIGHT	aizenberg	FALSE
fluba	RIGHT	akhtuba	FALSE
craftivists	RIGHT	aktivist	FALSE
fluba	RIGHT	akuba	FALSE
techlash	RIGHT	alash	FALSE
crapberg	RIGHT	alberg	FALSE
hoboning	RIGHT	albone	FALSE
tradwife	RIGHT	alewife	FALSE
womanfold	RIGHT	alfold	FALSE
snowgie	RIGHT	algie	FALSE
instapays	RIGHT	alipay	FALSE
crapberg	RIGHT	allersberg	FALSE
hoboning	RIGHT	allibone	FALSE
bizcations	RIGHT	allocation	FALSE
broketose	RIGHT	allolactose	FALSE
fluba	RIGHT	allouba	FALSE
malestream	RIGHT	allstream	FALSE
tomacco	RIGHT	almanacco	FALSE
instapays	RIGHT	alpay	FALSE
gentlepersonly	RIGHT	alperson	FALSE
mispers	RIGHT	alperson	FALSE
crapberg	RIGHT	alsberg	FALSE
shesteading	RIGHT	alstead	FALSE
crapberg	RIGHT	altberg	FALSE
crapberg	RIGHT	altenberg	FALSE
bizcations	RIGHT	altercation	FALSE
snacktivities	RIGHT	alternativity	FALSE
snaketivity	RIGHT	alternativity	FALSE
gymternet	RIGHT	alternet	FALSE
pawternity	RIGHT	alternity	FALSE
fluba	RIGHT	amajuba	FALSE
bridesmates	RIGHT	amalgamate	FALSE
aquamation	RIGHT	amalgamation	FALSE
bridesmates	RIGHT	amate	FALSE
bigature	RIGHT	amature	FALSE
crapberg	RIGHT	amberg	FALSE
ambidancetrous	LEFT	ambidexterity	FALSE
ambidancetrous	LEFT	ambidextrous	TRUE
sciencuality	RIGHT	ambisexual	FALSE
broketose	RIGHT	ambrotose	FALSE
sciencuality	RIGHT	amengual	FALSE
fuchsenta	RIGHT	amenta	FALSE
normible	RIGHT	americanbible	FALSE
perfidection	RIGHT	americanconnection	FALSE
masculennial	RIGHT	amillennial	FALSE
techlash	RIGHT	amlash	FALSE
fandomonium	RIGHT	ammonium	FALSE
thrupple	RIGHT	ample	FALSE
bizcations	RIGHT	amplification	FALSE
crapberg	RIGHT	amsberg	FALSE
fanimatic	RIGHT	anagrammatic	FALSE
analingus	LEFT	analagous	FALSE
analingus	LEFT	analagy	FALSE
analingus	LEFT	analamanga	FALSE
analingus	LEFT	analanjirofo	FALSE
analingus	LEFT	analayo	FALSE
analingus	LEFT	analaysis	FALSE
analingus	LEFT	analcime	FALSE
analingus	LEFT	analecta	FALSE
analingus	LEFT	analects	FALSE
analingus	LEFT	analeigh	FALSE
analingus	LEFT	analekta	FALSE
analingus	LEFT	analemma	FALSE
analingus	LEFT	analemmatic	FALSE
fanimatic	RIGHT	analemmatic	FALSE
analingus	LEFT	analeptic	FALSE
analingus	LEFT	anales	FALSE
analingus	LEFT	analgesia	FALSE
analingus	LEFT	analgesic	FALSE
analingus	LEFT	analgesics	FALSE
analingus	LEFT	analgous	FALSE
analingus	LEFT	analia	FALSE
analingus	LEFT	analingus	FALSE
analingus	RIGHT	analingus	FALSE
analingus	LEFT	analisa	FALSE
analingus	LEFT	analised	FALSE
analingus	LEFT	analise	FALSE
analingus	LEFT	analis	FALSE
analingus	LEFT	analisi	FALSE
analingus	LEFT	analising	FALSE
analingus	LEFT	analisis	FALSE
analingus	LEFT	analisys	FALSE
analingus	LEFT	analiza	FALSE
analingus	LEFT	analizar	FALSE
analingus	LEFT	analized	FALSE
analingus	LEFT	analize	FALSE
analingus	LEFT	analiz	FALSE
analingus	LEFT	analizing	FALSE
analingus	LEFT	anally	FALSE
analingus	LEFT	analoga	FALSE
analingus	LEFT	analog	FALSE
drunkalog	RIGHT	analog	FALSE
analingus	LEFT	analogia	FALSE
analingus	LEFT	analogical	FALSE
analingus	LEFT	analogically	FALSE
analingus	LEFT	analogic	FALSE
analingus	LEFT	analogictech	FALSE
analingus	LEFT	analogie	FALSE
snowgie	RIGHT	analogie	FALSE
analingus	LEFT	analogies	FALSE
analingus	LEFT	analogized	FALSE
analingus	LEFT	analogize	FALSE
analingus	LEFT	analogizes	FALSE
analingus	LEFT	analogizing	FALSE
analingus	LEFT	analogon	FALSE
analingus	LEFT	analogous	FALSE
analingus	LEFT	analogously	FALSE
analingus	LEFT	analogs	FALSE
analingus	LEFT	analogue	FALSE
analingus	LEFT	analogues	FALSE
analingus	LEFT	analoguous	FALSE
analingus	LEFT	analogus	FALSE
analingus	LEFT	analogy	FALSE
analingus	LEFT	analord	FALSE
analingus	LEFT	anals	FALSE
analingus	LEFT	analsysis	FALSE
analingus	LEFT	anal	TRUE
analingus	LEFT	analy	FALSE
analingus	LEFT	analyis	FALSE
analingus	LEFT	analyisis	FALSE
analingus	LEFT	analysable	FALSE
analingus	LEFT	analysand	FALSE
analingus	LEFT	analysed	FALSE
analingus	LEFT	analyse	FALSE
analingus	LEFT	analysen	FALSE
analingus	LEFT	analyser	FALSE
analingus	LEFT	analysers	FALSE
analingus	LEFT	analyses	FALSE
analingus	LEFT	analys	FALSE
analingus	LEFT	analysi	FALSE
analingus	LEFT	analysing	FALSE
analingus	LEFT	analysises	FALSE
analingus	LEFT	analysis	FALSE
analingus	LEFT	analysist	FALSE
analingus	LEFT	analysists	FALSE
analingus	LEFT	analyste	FALSE
analingus	LEFT	analystes	FALSE
analingus	LEFT	analyst	FALSE
analingus	LEFT	analysts	FALSE
analingus	LEFT	analysys	FALSE
analingus	LEFT	analyte	FALSE
analingus	LEFT	analytes	FALSE
analingus	LEFT	analytica	FALSE
analingus	LEFT	analytical	FALSE
analingus	LEFT	analytically	FALSE
analingus	LEFT	analytic	FALSE
analingus	LEFT	analyticity	FALSE
analingus	LEFT	analytics	FALSE
analingus	LEFT	analytique	FALSE
analingus	LEFT	analytiques	FALSE
analingus	LEFT	analytische	FALSE
analingus	LEFT	analyzable	FALSE
analingus	LEFT	analyzation	FALSE
analingus	LEFT	analyzed	FALSE
analingus	LEFT	analyze	FALSE
analingus	LEFT	analyzer	FALSE
analingus	LEFT	analyzers	FALSE
analingus	LEFT	analyzes	FALSE
analingus	LEFT	analyzing	FALSE
gentlepersonly	RIGHT	anchorperson	FALSE
mispers	RIGHT	anchorperson	FALSE
crapberg	RIGHT	anderberg	FALSE
crapberg	RIGHT	andreasberg	FALSE
poptronic	RIGHT	aneutronic	FALSE
snowgie	RIGHT	angie	FALSE
analingus	RIGHT	anilingus	FALSE
bridesmates	RIGHT	animate	FALSE
fanimatic	RIGHT	animatic	FALSE
aquamation	RIGHT	animation	FALSE
poptronic	RIGHT	animatronic	FALSE
bullversary	RIGHT	aniversary	FALSE
weekiversary	RIGHT	aniversary	FALSE
crapberg	RIGHT	ankerberg	FALSE
crapberg	RIGHT	annaberg	FALSE
crapberg	RIGHT	annenberg	FALSE
bullversary	RIGHT	anniversary	TRUE
weekiversary	RIGHT	anniversary	TRUE
sciencuality	RIGHT	annual	FALSE
normible	RIGHT	ansible	FALSE
shesteading	RIGHT	anstead	FALSE
vajacial	RIGHT	antarafacial	FALSE
bridesmates	RIGHT	antepenultimate	FALSE
snowgie	RIGHT	anthologie	FALSE
snowgie	RIGHT	anthropologie	FALSE
fanthropologist	RIGHT	anthropologist	TRUE
fanimatic	RIGHT	antiaromatic	FALSE
occasiotarian	RIGHT	antiauthoritarian	FALSE
fanimatic	RIGHT	anticlimatic	FALSE
slowbalization	RIGHT	antiglobalization	FALSE
eggceptional	RIGHT	antinociception	FALSE
fanimatic	RIGHT	antiprismatic	FALSE
perfidection	RIGHT	antireflection	FALSE
perfidection	RIGHT	antirejection	FALSE
fanimatic	RIGHT	antirheumatic	FALSE
sciencuality	RIGHT	antisexual	FALSE
brocialist	RIGHT	antisocialist	FALSE
tomacco	RIGHT	antitobacco	FALSE
occasiotarian	RIGHT	antitrinitarian	FALSE
perfidection	RIGHT	antivivisection	FALSE
sciencuality	RIGHT	anual	FALSE
nowcasters	RIGHT	anycast	FALSE
gentlepersonly	RIGHT	anyperson	FALSE
mispers	RIGHT	anyperson	FALSE
malestream	RIGHT	anystream	FALSE
normible	RIGHT	apacible	FALSE
pawrent	RIGHT	aparent	FALSE
bigature	RIGHT	aperature	FALSE
gentlepersonly	RIGHT	aperson	FALSE
mispers	RIGHT	aperson	FALSE
thrupple	RIGHT	aple	FALSE
bizcations	RIGHT	aplication	FALSE
fanimatic	RIGHT	apochromatic	FALSE
snowgie	RIGHT	apologie	FALSE
fanimatic	RIGHT	aposematic	FALSE
pawrent	RIGHT	apparent	FALSE
pawrent	RIGHT	apparrent	FALSE
pawrent	RIGHT	appearent	FALSE
eggceptional	RIGHT	apperception	FALSE
pawrent	RIGHT	apperent	FALSE
gentlepersonly	RIGHT	apperson	FALSE
mispers	RIGHT	apperson	FALSE
thrupple	RIGHT	apple	FALSE
instapays	RIGHT	applepay	FALSE
bizcations	RIGHT	application	FALSE
bizcations	RIGHT	appplication	FALSE
normible	RIGHT	apprehensible	FALSE
pawrent	RIGHT	apprent	FALSE
bridesmates	RIGHT	approximate	FALSE
aquamation	RIGHT	approximation	FALSE
snacktivities	RIGHT	apptivity	FALSE
snaketivity	RIGHT	apptivity	FALSE
fuchsenta	RIGHT	apresenta	FALSE
bridesmates	RIGHT	aproximate	FALSE
aquamation	RIGHT	aproximation	FALSE
aquamation	LEFT	aquabats	FALSE
aquamation	LEFT	aquabounty	FALSE
aquamation	LEFT	aquabrowser	FALSE
aquamation	LEFT	aquabus	FALSE
aquamation	LEFT	aquacade	FALSE
aquamation	LEFT	aquacultural	FALSE
aquamation	LEFT	aquacultured	FALSE
aquamation	LEFT	aquaculture	FALSE
aquamation	LEFT	aquaculturist	FALSE
aquamation	LEFT	aquaculturists	FALSE
aquamation	LEFT	aquada	FALSE
aquamation	LEFT	aquad	FALSE
aquamation	LEFT	aquadome	FALSE
aquamation	LEFT	aquaduct	FALSE
aquamation	LEFT	aquaducts	FALSE
aquamation	LEFT	aquadvantage	FALSE
aquamation	LEFT	aquae	FALSE
aquamation	LEFT	aquafina	FALSE
aquamation	LEFT	aquafresh	FALSE
aquamation	LEFT	aquagenic	FALSE
aquamation	LEFT	aquagirl	FALSE
aquamation	LEFT	aquahydrate	FALSE
aquamation	LEFT	aquaintance	FALSE
aquamation	LEFT	aquaintances	FALSE
aquamation	LEFT	aquainted	FALSE
aquamation	LEFT	aquaintence	FALSE
aquamation	LEFT	aquaintences	FALSE
aquamation	LEFT	aquaint	FALSE
aquamation	LEFT	aqualab	FALSE
aquamation	LEFT	aqualad	FALSE
aquamation	LEFT	aqualand	FALSE
aquamation	LEFT	aqualogic	FALSE
aquamation	LEFT	aqualung	FALSE
aquamation	LEFT	aqualungs	FALSE
aquamation	LEFT	aquaman	FALSE
aquamation	LEFT	aquamarine	FALSE
aquamation	LEFT	aquamarines	FALSE
aquamation	LEFT	aquam	FALSE
aquamation	LEFT	aquanaut	FALSE
aquamation	LEFT	aquanauts	FALSE
aquamation	LEFT	aquanita	FALSE
aquamation	LEFT	aquantive	FALSE
aquamation	LEFT	aquapark	FALSE
aquamation	LEFT	aquaphobia	FALSE
aquamation	LEFT	aquaphor	FALSE
aquamation	LEFT	aquaplaned	FALSE
aquamation	LEFT	aquaplane	FALSE
aquamation	LEFT	aquaplaning	FALSE
aquamation	LEFT	aquaplus	FALSE
aquamation	LEFT	aquaponic	FALSE
aquamation	LEFT	aquaponics	FALSE
aquamation	LEFT	aquaporin	FALSE
aquamation	LEFT	aquaporins	FALSE
aquamation	LEFT	aquarama	FALSE
aquamation	LEFT	aquarela	FALSE
aquamation	LEFT	aquarelle	FALSE
aquamation	LEFT	aquarelles	FALSE
aquamation	LEFT	aquarena	FALSE
aquamation	LEFT	aquaria	FALSE
aquamation	LEFT	aquarian	FALSE
aquamation	LEFT	aquarians	FALSE
aquamation	LEFT	aquarids	FALSE
aquamation	LEFT	aquarii	FALSE
aquamation	LEFT	aquarion	FALSE
aquamation	LEFT	aquaris	FALSE
aquamation	LEFT	aquarist	FALSE
aquamation	LEFT	aquarists	FALSE
aquamation	LEFT	aquarium	FALSE
aquamation	LEFT	aquariums	FALSE
aquamation	LEFT	aquarius	FALSE
aquamation	LEFT	aquascaping	FALSE
aquamation	LEFT	aquasco	FALSE
aquamation	LEFT	aquascutum	FALSE
aquamation	LEFT	aquas	FALSE
aquamation	LEFT	aquash	FALSE
aquamation	LEFT	aquasox	FALSE
aquamation	LEFT	aquatech	FALSE
aquamation	LEFT	aquathlon	FALSE
aquamation	LEFT	aquatica	FALSE
aquamation	LEFT	aquatically	FALSE
aquamation	LEFT	aquatic	FALSE
aquamation	LEFT	aquatics	FALSE
aquamation	LEFT	aquaticum	FALSE
aquamation	LEFT	aquaticus	FALSE
aquamation	LEFT	aquatilis	FALSE
aquamation	LEFT	aquatinted	FALSE
aquamation	LEFT	aquatint	FALSE
aquamation	LEFT	aquatints	FALSE
aquamation	LEFT	aquatique	FALSE
aquamation	LEFT	aquatiques	FALSE
aquamation	LEFT	aqua	TRUE
aquamation	LEFT	aquaventure	FALSE
aquamation	LEFT	aquavit	FALSE
aquamation	LEFT	aquaviva	FALSE
crapberg	RIGHT	arberg	FALSE
drunkalog	RIGHT	arccatalog	FALSE
pawternity	RIGHT	archconfraternity	FALSE
snowgie	RIGHT	archeologie	FALSE
bridesmates	RIGHT	archimate	FALSE
sciencuality	RIGHT	architectual	FALSE
frenemesis	RIGHT	archnemesis	FALSE
thrupple	RIGHT	ardencaple	FALSE
thrupple	RIGHT	ardincaple	FALSE
crapberg	RIGHT	aremberg	FALSE
crapberg	RIGHT	arenberg	FALSE
crapberg	RIGHT	arensberg	FALSE
pawrent	RIGHT	arent	FALSE
fuchsenta	RIGHT	argenta	FALSE
snowgie	RIGHT	argie	FALSE
fuchsenta	RIGHT	argumenta	FALSE
bizcations	RIGHT	aridification	FALSE
hackistocracy	RIGHT	aristocracy	TRUE
adhocrat	RIGHT	aristocrat	TRUE
fanimatic	RIGHT	arithmatic	FALSE
stacktician	RIGHT	arithmetician	FALSE
crapberg	RIGHT	arlberg	FALSE
bigature	RIGHT	armature	FALSE
fuchsenta	RIGHT	armenta	FALSE
shesteading	RIGHT	armistead	FALSE
shesteading	RIGHT	armitstead	FALSE
shesteading	RIGHT	armstead	FALSE
crapberg	RIGHT	arneberg	FALSE
crapberg	RIGHT	arnsberg	FALSE
fanimatic	RIGHT	aromatic	FALSE
crapberg	RIGHT	aronberg	FALSE
artveillance	LEFT	artabanes	FALSE
artveillance	LEFT	artaban	FALSE
artveillance	LEFT	artabano	FALSE
artveillance	LEFT	artabanus	FALSE
artveillance	LEFT	artabasdos	FALSE
artveillance	LEFT	artabazus	FALSE
artveillance	LEFT	artacho	FALSE
artveillance	LEFT	artacoana	FALSE
artveillance	LEFT	artadi	FALSE
artveillance	LEFT	arta	FALSE
artveillance	LEFT	artã	FALSE
artveillance	LEFT	artagnan	FALSE
artveillance	LEFT	artak	FALSE
artveillance	LEFT	artale	FALSE
artveillance	LEFT	artal	FALSE
artveillance	LEFT	artamidae	FALSE
artveillance	LEFT	artamonova	FALSE
artveillance	LEFT	artamonov	FALSE
artveillance	LEFT	artana	FALSE
artveillance	LEFT	artanddesign	FALSE
artveillance	LEFT	artandfeminism	FALSE
artveillance	LEFT	artane	FALSE
artveillance	LEFT	artan	FALSE
artveillance	LEFT	artangel	FALSE
artveillance	LEFT	artani	FALSE
artveillance	LEFT	artanis	FALSE
artveillance	LEFT	artãºr	FALSE
artveillance	LEFT	artapanus	FALSE
artveillance	LEFT	artaphernes	FALSE
artveillance	LEFT	artaria	FALSE
artveillance	LEFT	artarmon	FALSE
artveillance	LEFT	artaserse	FALSE
artveillance	LEFT	artas	FALSE
artveillance	LEFT	artashat	FALSE
artveillance	LEFT	artashes	FALSE
artveillance	LEFT	artatama	FALSE
artveillance	LEFT	artaud	FALSE
artveillance	LEFT	artau	FALSE
artveillance	LEFT	artavasdes	FALSE
artveillance	LEFT	artavazd	FALSE
artveillance	LEFT	artaxata	FALSE
artveillance	LEFT	artaxerex	FALSE
artveillance	LEFT	artaxerxes	FALSE
artveillance	LEFT	artax	FALSE
artveillance	LEFT	artaxiad	FALSE
artveillance	LEFT	artaxias	FALSE
artveillance	LEFT	artaza	FALSE
artveillance	LEFT	artba	FALSE
artveillance	LEFT	artbank	FALSE
artveillance	LEFT	artbook	FALSE
artveillance	LEFT	artbooks	FALSE
artveillance	LEFT	artcar	FALSE
artveillance	LEFT	artcc	FALSE
artveillance	LEFT	artcell	FALSE
artveillance	LEFT	artcenter	FALSE
artveillance	LEFT	artc	FALSE
artveillance	LEFT	artchive	FALSE
artveillance	LEFT	artcicle	FALSE
artveillance	LEFT	artciel	FALSE
artveillance	LEFT	artcile	FALSE
artveillance	LEFT	artciles	FALSE
artveillance	LEFT	artcle	FALSE
artveillance	LEFT	artcles	FALSE
artveillance	LEFT	artcon	FALSE
artveillance	LEFT	artcore	FALSE
artveillance	LEFT	artcraft	FALSE
artveillance	LEFT	artcurial	FALSE
artveillance	LEFT	artcyclopedia	FALSE
artveillance	LEFT	artdaily	FALSE
artveillance	LEFT	artdeco	FALSE
artveillance	LEFT	artdink	FALSE
artveillance	LEFT	artea	FALSE
artveillance	LEFT	arteaga	FALSE
artveillance	LEFT	artec	FALSE
artveillance	LEFT	arteche	FALSE
artveillance	LEFT	artech	FALSE
artveillance	LEFT	artedi	FALSE
artveillance	LEFT	arteezy	FALSE
artveillance	LEFT	artefact	FALSE
artveillance	LEFT	artefacting	FALSE
artveillance	LEFT	artefacts	FALSE
artveillance	LEFT	artefactual	FALSE
sciencuality	RIGHT	artefactual	FALSE
artveillance	LEFT	arte	FALSE
artveillance	LEFT	artefill	FALSE
artveillance	LEFT	artega	FALSE
artveillance	LEFT	artei	FALSE
artveillance	LEFT	arteixo	FALSE
artveillance	LEFT	artek	FALSE
artveillance	LEFT	artel	FALSE
artveillance	LEFT	artelia	FALSE
artveillance	LEFT	artell	FALSE
artveillance	LEFT	artema	FALSE
artveillance	LEFT	artemas	FALSE
artveillance	LEFT	artemenko	FALSE
artveillance	LEFT	artemesia	FALSE
artveillance	LEFT	artemether	FALSE
artveillance	LEFT	artemev	FALSE
artveillance	LEFT	artem	FALSE
artveillance	LEFT	artemia	FALSE
artveillance	LEFT	artemida	FALSE
artveillance	LEFT	artemide	FALSE
artveillance	LEFT	artemidoros	FALSE
artveillance	LEFT	artemidorus	FALSE
artveillance	LEFT	artemiev	FALSE
artveillance	LEFT	artemi	FALSE
artveillance	LEFT	artemije	FALSE
artveillance	LEFT	artemio	FALSE
artveillance	LEFT	artemisa	FALSE
artveillance	LEFT	artemisboy	FALSE
artveillance	LEFT	artemis	FALSE
artveillance	LEFT	artemisia	FALSE
artveillance	LEFT	artemisinin	FALSE
artveillance	LEFT	artemisinins	FALSE
artveillance	LEFT	artemision	FALSE
artveillance	LEFT	artemisium	FALSE
artveillance	LEFT	artemius	FALSE
artveillance	LEFT	artemivsk	FALSE
artveillance	LEFT	artemiy	FALSE
artveillance	LEFT	artemon	FALSE
artveillance	LEFT	artemov	FALSE
artveillance	LEFT	artemovsk	FALSE
artveillance	LEFT	artemus	FALSE
artveillance	LEFT	artemyev	FALSE
artveillance	LEFT	artemy	FALSE
artveillance	LEFT	artena	FALSE
artveillance	LEFT	arten	FALSE
artveillance	LEFT	artension	FALSE
artveillance	LEFT	artephius	FALSE
artveillance	LEFT	arterburn	FALSE
artveillance	LEFT	arter	FALSE
artveillance	LEFT	arteriae	FALSE
artveillance	LEFT	arteria	FALSE
artveillance	LEFT	arterial	FALSE
artveillance	LEFT	arterials	FALSE
artveillance	LEFT	arteries	FALSE
artveillance	LEFT	arteriogram	FALSE
artveillance	LEFT	arteriography	FALSE
artveillance	LEFT	arteriolar	FALSE
artveillance	LEFT	arteriole	FALSE
artveillance	LEFT	arterioles	FALSE
artveillance	LEFT	arteriopathy	FALSE
artveillance	LEFT	arteriosclerosis	FALSE
artveillance	LEFT	arteriosclerotic	FALSE
artveillance	LEFT	arteriosus	FALSE
artveillance	LEFT	arteriovenous	FALSE
artveillance	LEFT	arteritis	FALSE
artveillance	LEFT	artern	FALSE
artveillance	LEFT	artero	FALSE
artveillance	LEFT	arterton	FALSE
artveillance	LEFT	artery	FALSE
artveillance	LEFT	artesa	FALSE
artveillance	LEFT	artesanal	FALSE
artveillance	LEFT	artes	FALSE
artveillance	LEFT	artesh	FALSE
artveillance	LEFT	artesia	FALSE
artveillance	LEFT	artesian	FALSE
artveillance	LEFT	artest	FALSE
artveillance	LEFT	artesunate	FALSE
artveillance	LEFT	arteta	FALSE
artveillance	LEFT	arteve	FALSE
artveillance	LEFT	artevelde	FALSE
artveillance	LEFT	artex	FALSE
artveillance	LEFT	artexpo	FALSE
artveillance	LEFT	arteyu	FALSE
artveillance	LEFT	artez	FALSE
artveillance	LEFT	artfl	FALSE
artveillance	LEFT	artform	FALSE
artveillance	LEFT	artforms	FALSE
artveillance	LEFT	artforum	FALSE
artveillance	LEFT	artful	FALSE
artveillance	LEFT	artfully	FALSE
artveillance	LEFT	artfulness	FALSE
artveillance	LEFT	artgo	FALSE
artveillance	LEFT	arthabaska	FALSE
artveillance	LEFT	artha	FALSE
artveillance	LEFT	arthana	FALSE
artveillance	LEFT	arthasastra	FALSE
artveillance	LEFT	arthas	FALSE
artveillance	LEFT	arthashastra	FALSE
artveillance	LEFT	arthat	FALSE
artveillance	LEFT	arthaud	FALSE
artveillance	LEFT	arthaus	FALSE
artveillance	LEFT	arthedain	FALSE
artveillance	LEFT	arthel	FALSE
artveillance	LEFT	arthena	FALSE
artveillance	LEFT	arther	FALSE
artveillance	LEFT	artherosclerosis	FALSE
artveillance	LEFT	arth	FALSE
artveillance	LEFT	arthgal	FALSE
artveillance	LEFT	arthi	FALSE
artveillance	LEFT	arthington	FALSE
artveillance	LEFT	arthit	FALSE
artveillance	LEFT	arthog	FALSE
artveillance	LEFT	arthonia	FALSE
artveillance	LEFT	arthouse	FALSE
artveillance	LEFT	arthralgia	FALSE
artveillance	LEFT	arthralgias	FALSE
artveillance	LEFT	arthritic	FALSE
artveillance	LEFT	arthritides	FALSE
artveillance	LEFT	arthritis	FALSE
artveillance	LEFT	arthrobacter	FALSE
artveillance	LEFT	arthrocare	FALSE
artveillance	LEFT	arthrocentesis	FALSE
artveillance	LEFT	arthroconidia	FALSE
artveillance	LEFT	arthrodesis	FALSE
artveillance	LEFT	arthrodire	FALSE
artveillance	LEFT	arthrodires	FALSE
artveillance	LEFT	arthro	FALSE
artveillance	LEFT	arthrogram	FALSE
artveillance	LEFT	arthrogryposis	FALSE
artveillance	LEFT	arthroleptis	FALSE
artveillance	LEFT	arthropathies	FALSE
artveillance	LEFT	arthropathy	FALSE
artveillance	LEFT	arthroplasty	FALSE
artveillance	LEFT	arthropleura	FALSE
artveillance	LEFT	arthropoda	FALSE
artveillance	LEFT	arthropod	FALSE
artveillance	LEFT	arthropods	FALSE
artveillance	LEFT	arthroscope	FALSE
artveillance	LEFT	arthroscopically	FALSE
artveillance	LEFT	arthroscopic	FALSE
artveillance	LEFT	arthroscopy	FALSE
artveillance	LEFT	arthrosis	FALSE
artveillance	LEFT	arthrospira	FALSE
artveillance	LEFT	arthuis	FALSE
artveillance	LEFT	arthurdale	FALSE
artveillance	LEFT	arthure	FALSE
artveillance	LEFT	arthur	FALSE
artveillance	LEFT	arthuriana	FALSE
artveillance	LEFT	arthurian	FALSE
artveillance	LEFT	arthurkaske	FALSE
artveillance	LEFT	arthurlie	FALSE
